member_id,keyword,normalized_keyphrase,publication_year,publication_count
mem_a055827ead,sex characteristics,sex characteristics,2024,1
mem_a055827ead,sex differences,sex differences,2024,1
mem_a055827ead,short-term,short-term,2024,1
mem_a055827ead,Situated learning,situated learning,2024,1
mem_a055827ead,sleep,sleep,2024,1
mem_a055827ead,sleep apnea,sleep apnea,2024,1
mem_a055827ead,Snoring,snoring,2024,1
mem_a055827ead,spindles,spindles,2024,1
mem_a055827ead,standard of care,standard of care,2024,1
mem_a055827ead,statistics,statistics,2024,1
mem_a055827ead,Stroke,stroke,2024,26
mem_a055827ead,Stroke etiology,stroke etiology,2024,1
mem_a055827ead,stroke network,stroke network,2024,1
mem_a055827ead,Stroke units,stroke units,2024,1
mem_a055827ead,Survey,survey,2024,1
mem_a055827ead,tandem,tandem,2024,1
mem_a055827ead,telemedicine,telemedicine,2024,1
mem_a055827ead,Tenecteplase,tenecteplase,2024,4
mem_a055827ead,Thrombectomy,thrombectomy,2024,9
mem_a055827ead,Thrombolysis,thrombolysis,2024,3
mem_a055827ead,Thrombolytic therapy,thrombolytic therapy,2024,2
mem_a055827ead,TIA,tia,2024,1
mem_a055827ead,TIA clinic,tia clinic,2024,1
mem_a055827ead,time series analysis,time series analysis,2024,1
mem_a055827ead,time trends,time trends,2024,1
mem_a055827ead,tissue plasminogen activator,tissue plasminogen activator,2024,1
mem_a055827ead,tomography,tomography,2024,1
mem_a055827ead,transient,transient,2024,1
mem_a055827ead,Transient ischemic attack,transient ischemic attack,2024,1
mem_a055827ead,Transmission,transmission,2024,1
mem_a055827ead,treatment outcome,treatment outcome,2024,1
mem_a055827ead,undertreatment,undertreatment,2024,1
mem_a055827ead,vaccination,vaccination,2024,1
mem_a055827ead,Vascular imaging,vascular imaging,2024,1
mem_a055827ead,vascular neurology,vascular neurology,2024,1
mem_a055827ead,virtual visits,virtual visits,2024,1
mem_a055827ead,web,web,2024,1
mem_a055827ead,white matter,white matter,2024,1
mem_a055827ead,active bleeding,active bleeding,2025,1
mem_a055827ead,activities of daily living,activities of daily living,2025,1
mem_a055827ead,Acute Ischemic Stroke,acute ischemic stroke,2025,7
mem_a055827ead,Acute ischemic strokes,acute ischemic strokes,2025,1
mem_a055827ead,Acute stroke,acute stroke,2025,3
mem_a055827ead,Acute treatment,acute treatment,2025,1
mem_a055827ead,administrative data,administrative data,2025,2
mem_a055827ead,age,age,2025,1
mem_a055827ead,"aged, 80 and over",aged 80 and over,2025,1
mem_a055827ead,Aging,aging,2025,1
mem_a055827ead,Alberta,alberta,2025,1
mem_a055827ead,All-setting mortality,all-setting mortality,2025,1
mem_a055827ead,Alteplase,alteplase,2025,1
mem_a055827ead,Alzheimer's disease,alzheimer s disease,2025,1
mem_a055827ead,Angiography,angiography,2025,1
mem_a055827ead,anticoagulants,anticoagulants,2025,1
mem_a055827ead,Anticoagulation,anticoagulation,2025,1
mem_a055827ead,Anxiety,anxiety,2025,1
mem_a055827ead,arm,arm,2025,1
mem_a055827ead,Artery,artery,2025,2
mem_a055827ead,aspirin,aspirin,2025,1
mem_a055827ead,atherosclerosis,atherosclerosis,2025,1
mem_a055827ead,Atrial fibrillation,atrial fibrillation,2025,2
mem_a055827ead,beta-amyloid,beta-amyloid,2025,1
mem_a055827ead,biological factors,biological factors,2025,1
mem_a055827ead,“black and white”,black and white,2025,1
mem_a055827ead,blood pressure,blood pressure,2025,2
mem_a055827ead,blood-brain barrier,blood-brain barrier,2025,1
mem_a055827ead,Body mass index,body mass index,2025,1
mem_a055827ead,bradykinin,bradykinin,2025,1
mem_a055827ead,brain,brain,2025,1
mem_a055827ead,brain vascular malformation,brain vascular malformation,2025,1
mem_a055827ead,Canada,canada,2025,1
mem_a055827ead,Canadian provinces,canadian provinces,2025,1
mem_a055827ead,Cardiovascular risk factors,cardiovascular risk factors,2025,1
mem_a055827ead,carotid endarterectomy,carotid endarterectomy,2025,1
mem_a055827ead,Carotid plaque,carotid plaque,2025,1
mem_a055827ead,cerebral amyloid angiopathy,cerebral amyloid angiopathy,2025,1
mem_a055827ead,cerebral hemorrhage,cerebral hemorrhage,2025,1
mem_a055827ead,cerebral infarction,cerebral infarction,2025,2
mem_a055827ead,Cerebroprotection,cerebroprotection,2025,1
mem_a055827ead,cerebrovascular circulation,cerebrovascular circulation,2025,2
mem_a055827ead,Cerebrovascular disease,cerebrovascular disease,2025,1
mem_a055827ead,chronotherapy,chronotherapy,2025,1
mem_a055827ead,chronotype,chronotype,2025,1
mem_a055827ead,circadian,circadian,2025,1
mem_a055827ead,clinical guidelines,clinical guidelines,2025,1
mem_a055827ead,Clinical outcomes,clinical outcomes,2025,1
mem_a055827ead,clinical trials,clinical trials,2025,1
mem_a055827ead,co-morbidity,co-morbidity,2025,1
mem_a055827ead,cognition,cognition,2025,1
mem_a055827ead,cognitive dysfunction,cognitive dysfunction,2025,1
mem_a055827ead,cognitive endpoint,cognitive endpoint,2025,1
mem_a055827ead,Colchicine,colchicine,2025,1
mem_a055827ead,Complication,complication,2025,1
mem_a055827ead,computed tomography angiography,computed tomography angiography,2025,1
mem_a055827ead,computerized assessment,computerized assessment,2025,1
mem_a055827ead,COVID-19,covid-19,2025,1
mem_a055827ead,Crude mortality,crude mortality,2025,1
mem_a055827ead,CT Angiography,ct angiography,2025,1
mem_a055827ead,data collection,data collection,2025,1
mem_a055827ead,decision making,decision making,2025,1
mem_a055827ead,Depression,depression,2025,1
mem_a055827ead,Diabetes,diabetes,2025,1
mem_a055827ead,door to arterial access time,door to arterial access time,2025,1
mem_a055827ead,door-in-door-out time,door-in-door-out time,2025,1
mem_a055827ead,door-to-needle (DTN) time,door-to-needle dtn time,2025,1
mem_a055827ead,Dyslipidemia,dyslipidemia,2025,1
mem_a055827ead,Early neurological deterioration,early neurological deterioration,2025,1
mem_a055827ead,Economics,economics,2025,1
mem_a055827ead,Embolic,embolic,2025,1
mem_a055827ead,emergency medical services,emergency medical services,2025,1
mem_a055827ead,endovascular procedures,endovascular procedures,2025,3
mem_a055827ead,Endovascular thrombectomy,endovascular thrombectomy,2025,5
mem_a055827ead,endovascular treatment,endovascular treatment,2025,3
mem_a055827ead,Epidemiology,epidemiology,2025,2
mem_a055827ead,EVT,evt,2025,2
mem_a055827ead,fibrinolytic agents,fibrinolytic agents,2025,1
mem_a055827ead,functional status,functional status,2025,1
mem_a055827ead,glial fibrillary acidic protein,glial fibrillary acidic protein,2025,1
mem_a055827ead,Global health,global health,2025,1
mem_a055827ead,glucose,glucose,2025,1
mem_a055827ead,health care,health care,2025,1
mem_a055827ead,health inequities,health inequities,2025,1
mem_a055827ead,health services accessibility,health services accessibility,2025,1
mem_a055827ead,health services research,health services research,2025,1
mem_a055827ead,Healthcare delivery,healthcare delivery,2025,1
mem_a055827ead,Hemorrhage,hemorrhage,2025,3
mem_a055827ead,Hemorrhagic stroke,hemorrhagic stroke,2025,3
mem_a055827ead,hemostatic therapy,hemostatic therapy,2025,1
mem_a055827ead,Hereditary hemorrhagic telangiectasia,hereditary hemorrhagic telangiectasia,2025,1
mem_a055827ead,home-time,home-time,2025,1
mem_a055827ead,hospital,hospital,2025,1
mem_a055827ead,hospitals,hospitals,2025,1
mem_a055827ead,humans,humans,2025,3
mem_a055827ead,Hypertension,hypertension,2025,2
mem_a055827ead,imaging,imaging,2025,1
mem_a055827ead,in-hospital complications,in-hospital complications,2025,1
mem_a055827ead,In-hospital strokes,in-hospital strokes,2025,2
mem_a055827ead,infarction,infarction,2025,4
mem_a055827ead,Inhospital stroke,inhospital stroke,2025,1
mem_a055827ead,Intraarterial thrombolysis,intraarterial thrombolysis,2025,1
mem_a055827ead,intracranial hemorrhage,intracranial hemorrhage,2025,2
mem_a055827ead,ischemia,ischemia,2025,3
mem_a055827ead,Ischemic stroke,ischemic stroke,2025,14
mem_a055827ead,jurisdictional standards,jurisdictional standards,2025,1
mem_a055827ead,kallikreins,kallikreins,2025,1
mem_a055827ead,large vessel occlusion,large vessel occlusion,2025,1
mem_a055827ead,large vessel occlusion stroke,large vessel occlusion stroke,2025,1
mem_a055827ead,Large-vessel occlusion,large-vessel occlusion,2025,1
mem_a055827ead,late time window,late time window,2025,1
mem_a055827ead,Late window,late window,2025,1
mem_a055827ead,Low NIHSS,low nihss,2025,1
mem_a055827ead,machine learning,machine learning,2025,1
mem_a055827ead,Magnetic Resonance Imaging,magnetic resonance imaging,2025,2
mem_a055827ead,mechanical thrombectomy,mechanical thrombectomy,2025,2
mem_a055827ead,medical imaging protocols,medical imaging protocols,2025,1
mem_a055827ead,Medication adherence,medication adherence,2025,1
mem_a055827ead,Medication discontinuation,medication discontinuation,2025,1
mem_a055827ead,medication timing,medication timing,2025,1
mem_a055827ead,medium vessel occlusion,medium vessel occlusion,2025,1
mem_a055827ead,Meta-analysis,meta-analysis,2025,1
mem_a055827ead,MeVO,mevo,2025,1
mem_a055827ead,Mild deficit,mild deficit,2025,1
mem_a055827ead,minor ischemic stroke,minor ischemic stroke,2025,1
mem_a055827ead,Minor stroke,minor stroke,2025,1
mem_a055827ead,Modified Rankin Scale,modified rankin scale,2025,2
mem_a055827ead,Mortality,mortality,2025,3
mem_a055827ead,MRI brain protocols,mri brain protocols,2025,1
mem_a055827ead,mRS,mrs,2025,1
mem_a055827ead,National Institutes of Health Stroke Scale,national institutes of health stroke scale,2025,2
mem_a055827ead,Nerinetide,nerinetide,2025,1
mem_a055827ead,neurofilament light chain,neurofilament light chain,2025,1
mem_a055827ead,neuroimaging,neuroimaging,2025,1
mem_a055827ead,neurointerventional,neurointerventional,2025,1
mem_a055827ead,neurological care,neurological care,2025,1
mem_a055827ead,Neuroprotection,neuroprotection,2025,2
mem_a055827ead,neuroprotective agents,neuroprotective agents,2025,1
mem_a055827ead,NIHSS,nihss,2025,1
mem_a055827ead,Non-stenotic carotid plaque,non-stenotic carotid plaque,2025,1
mem_a055827ead,odds ratio,odds ratio,2025,2
mem_a055827ead,Older adults,older adults,2025,1
mem_a055827ead,Out-of-hospital mortality,out-of-hospital mortality,2025,1
mem_a055827ead,outcome assessment,outcome assessment,2025,1
mem_a055827ead,Outcomes,outcomes,2025,2
mem_a055827ead,patient selection,patient selection,2025,1
mem_a055827ead,perfusion,perfusion,2025,2
mem_a055827ead,perfusion imaging,perfusion imaging,2025,1
mem_a055827ead,phosphorylated tau,phosphorylated tau,2025,1
mem_a055827ead,physicians,physicians,2025,1
mem_a055827ead,pilot projects,pilot projects,2025,1
mem_a055827ead,plasma biomarkers,plasma biomarkers,2025,1
mem_a055827ead,policy,policy,2025,1
mem_a055827ead,Polysomnography,polysomnography,2025,1
mem_a055827ead,Population health,population health,2025,1
mem_a055827ead,population-based,population-based,2025,1
mem_a055827ead,prognosis,prognosis,2025,2
mem_a055827ead,Prospective Studies,prospective studies,2025,1
mem_a055827ead,Public health,public health,2025,1
mem_a055827ead,quality improvement,quality improvement,2025,1
mem_a055827ead,quality improvement collaborative,quality improvement collaborative,2025,1
mem_a055827ead,Quality of care,quality of care,2025,2
mem_a055827ead,quality of life,quality of life,2025,1
mem_a055827ead,radiological markers,radiological markers,2025,1
mem_a055827ead,randomized controlled trial,randomized controlled trial,2025,1
mem_a055827ead,randomized controlled trials,randomized controlled trials,2025,1
mem_a055827ead,registry,registry,2025,1
mem_a055827ead,reperfusion,reperfusion,2025,4
mem_a055827ead,reproducibility of results,reproducibility of results,2025,1
mem_a055827ead,risk-adjustment,risk-adjustment,2025,1
mem_a055827ead,scales,scales,2025,1
mem_a055827ead,screening standards,screening standards,2025,1
mem_a055827ead,secondary prevention,secondary prevention,2025,2
mem_a055827ead,sex,sex,2025,1
mem_a055827ead,Sleep,sleep,2025,1
mem_a055827ead,slow progressors,slow progressors,2025,1
mem_a055827ead,spot sign,spot sign,2025,1
mem_a055827ead,Standardized mortality,standardized mortality,2025,1
mem_a055827ead,stepped-wedge cluster design,stepped-wedge cluster design,2025,1
mem_a055827ead,Stroke,stroke,2025,29
mem_a055827ead,Stroke epidemiology,stroke epidemiology,2025,2
mem_a055827ead,STROKE MEDICINE,stroke medicine,2025,1
mem_a055827ead,stroke subtype,stroke subtype,2025,1
mem_a055827ead,Systematic review,systematic review,2025,1
mem_a055827ead,systems of care,systems of care,2025,1
mem_a055827ead,telephone assessment,telephone assessment,2025,1
mem_a055827ead,Tenecteplase,tenecteplase,2025,2
mem_a055827ead,Thrombectomy,thrombectomy,2025,16
mem_a055827ead,Thrombolysis,thrombolysis,2025,5
mem_a055827ead,thrombolysis (for acute ischaemic stroke),thrombolysis for acute ischaemic stroke,2025,1
mem_a055827ead,time-to-treatment,time-to-treatment,2025,1
mem_a055827ead,tomography,tomography,2025,1
mem_a055827ead,transfer,transfer,2025,1
mem_a055827ead,Transient ischemic attack,transient ischemic attack,2025,4
mem_a055827ead,Treatment,treatment,2025,1
mem_a055827ead,Urokinase,urokinase,2025,1
mem_a055827ead,Vascular Malformation,vascular malformation,2025,1
mem_a055827ead,vasodilation,vasodilation,2025,1
mem_a055827ead,venous thrombosis,venous thrombosis,2025,1
mem_a055827ead,wake-up stroke,wake-up stroke,2025,1
mem_a055827ead,Acute coronary syndromes,acute coronary syndromes,2026,1
mem_a055827ead,acute ischaemic stroke,acute ischaemic stroke,2026,3
mem_a055827ead,acute ischemic stroke,acute ischemic stroke,2026,2
mem_a055827ead,Acute ischemic stroke / Akuter ischämischer Schlaganfall,acute ischemic stroke / akuter ischamischer schlaganfall,2026,1
mem_a055827ead,acute stroke,acute stroke,2026,1
mem_a055827ead,acute stroke therapy,acute stroke therapy,2026,1
mem_a055827ead,Adaptive platform trials,adaptive platform trials,2026,1
mem_a055827ead,ageing,ageing,2026,1
mem_a055827ead,agitated saline contrast echocardiography,agitated saline contrast echocardiography,2026,1
mem_a055827ead,Alberta,alberta,2026,1
mem_a055827ead,algorithms,algorithms,2026,1
mem_a055827ead,alteplase,alteplase,2026,1
mem_a055827ead,American Heart Association,american heart association,2026,1
mem_a055827ead,angiography,angiography,2026,1
mem_a055827ead,antithrombotics,antithrombotics,2026,1
mem_a055827ead,arm,arm,2026,1
mem_a055827ead,artificial intelligence,artificial intelligence,2026,1
mem_a055827ead,atherosclerotic cardiovascular disease,atherosclerotic cardiovascular disease,2026,1
mem_a055827ead,atrial fibrillation,atrial fibrillation,2026,4
mem_a055827ead,brain and heart diseases,brain and heart diseases,2026,1
mem_a055827ead,Brain atrophy,brain atrophy,2026,1
mem_a055827ead,brain edema,brain edema,2026,2
mem_a055827ead,CADASIL,cadasil,2026,1
mem_a055827ead,Cardiology,cardiology,2026,1
mem_a055827ead,carotid stenting,carotid stenting,2026,1
mem_a055827ead,cerebral blood flow,cerebral blood flow,2026,1
mem_a055827ead,cerebral infarction,cerebral infarction,2026,2
mem_a055827ead,Cerebral small vessel disease,cerebral small vessel disease,2026,1
mem_a055827ead,Cerebral venous thrombosis,cerebral venous thrombosis,2026,1
mem_a055827ead,CEREBROVASCULAR DISEASE,cerebrovascular disease,2026,1
mem_a055827ead,cerebrovascular function,cerebrovascular function,2026,1
mem_a055827ead,clinical practice guideline,clinical practice guideline,2026,1
mem_a055827ead,Clinical Trial,clinical trial,2026,2
mem_a055827ead,clinical trials,clinical trials,2026,2
mem_a055827ead,colchicine,colchicine,2026,1
mem_a055827ead,Complication,complication,2026,1
mem_a055827ead,Computed tomography,computed tomography,2026,1
mem_a055827ead,Conscious sedation / Sedierung,conscious sedation / sedierung,2026,1
mem_a055827ead,consensus methods,consensus methods,2026,1
mem_a055827ead,cost,cost,2026,1
mem_a055827ead,Cost-effectiveness,cost-effectiveness,2026,1
mem_a055827ead,CT perfusion,ct perfusion,2026,1
mem_a055827ead,Deferred consent,deferred consent,2026,1
mem_a055827ead,delayed secondary ischaemic injury,delayed secondary ischaemic injury,2026,1
mem_a055827ead,Diagnosis delays,diagnosis delays,2026,1
mem_a055827ead,Emergency department,emergency department,2026,1
mem_a055827ead,emergency medical services,emergency medical services,2026,1
mem_a055827ead,Endoscopy,endoscopy,2026,1
mem_a055827ead,endovascular,endovascular,2026,1
mem_a055827ead,endovascular procedure,endovascular procedure,2026,1
mem_a055827ead,endovascular therapy,endovascular therapy,2026,1
mem_a055827ead,endovascular thrombectomy,endovascular thrombectomy,2026,1
mem_a055827ead,evidence-based medicine,evidence-based medicine,2026,1
mem_a055827ead,EVT,evt,2026,1
mem_a055827ead,Fluid Therapy,fluid therapy,2026,1
mem_a055827ead,functional disorders,functional disorders,2026,1
mem_a055827ead,Functional outcomes,functional outcomes,2026,1
mem_a055827ead,General anesthesia / Intubationsnarkose,general anesthesia / intubationsnarkose,2026,1
mem_a055827ead,global longitudinal strain,global longitudinal strain,2026,1
mem_a055827ead,Health economics,health economics,2026,1
mem_a055827ead,health policy,health policy,2026,1
mem_a055827ead,health priorities,health priorities,2026,1
